"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"SPENT001514",252,0.37444279346211,-44.6244303720062,-40.3195651316944,1.10676864262427,1.97684413999458,0.208019741297132,0.877782271423771,0.93796982072285,0.993882700093155,2.0286307698739
"ACTN1-AS1:2",369,0.497975708502024,-29.1759847139186,-26.1111997126279,1.11737434644983,0.58874182054748,0.0544543368821184,0.826186333066306,0.905312979719818,1.03282027692653,2.05107502025941
"LINC01574:3",237,0.482688391038697,-47.4807205067109,-42.6959092470752,1.11206720606292,1.25759824997629,0.193102556853276,0.787681792748782,0.829260040819044,1.01977836091517,1.86890887201587
"lnc-SOD1-3:1",435,0.516014234875445,-24.1880903023733,-21.6872407784306,1.11531432465259,0.74601212176542,0.0627075846233485,1.0515098618758,1.16814733962794,1.31170529954045,10.1546520010069
"lnc-TNFRSF21-4:1",99,0.3,-122.049808086463,-110.092810157815,1.10860834519083,0.386577601559943,0.0837527844507052,0.412451226505256,0.457240369743405,0.526292704888993,0.868947605800472
"SPENT001290",273,1,-41.5829935003431,-37.5051780250503,1.10872673294789,1.28113083,0.343074508229818,0.294979554206275,0.347196572503261,0.391876059348935,1.28113083
"lnc-REEP5-1:1",165,0.245901639344262,-70.9215837128839,-63.4859689960972,1.11712217414912,0.453738398105345,0.0457138965729307,0.661801380067522,0.731485225715634,0.937029815186401,2.01438310071872
"SPENT001779",378,0.0952620967741935,-29.1118519202901,-25.8643596527696,1.12555857988051,1.62502669381686,0.026988518247332,3.67823456207576,4.16164045516128,4.74524536626197,30.2951896546089
"ARHGEF19-AS1:1",63,0.143507972665148,-198.832095179665,-179.367017736822,1.10852094040724,0.279955568138291,0.0438647760380908,0.514181630490542,0.556434149493238,0.639023326926581,1.37922670378376
"lnc-WDHD1-4:1",267,0.324422843256379,-42.2330008639578,-37.784014367069,1.11774785107975,1.92071313416046,0.152419379157941,0.65207570963429,0.76967996601034,0.881615610918225,1.92071313416046
"SPENT005127",243,0.0349942396313364,-46.7700040948392,-41.7726866811092,1.11963121864484,8.35507190937671,0.0795964568618743,6.3426347438045,7.13956172278599,8.46067872310589,31.7355136175099
"SPENT003366",264,0.0443921304859593,-42.5924155097666,-38.0163640714955,1.12037057067491,3.29953064721245,0.037792784051644,6.397928459007,7.18806866821684,8.37046754635554,49.0907238991304
"SPENT003570",234,0.142857142857143,-48.9695365586808,-43.8723620663492,1.11618190250671,2.46548827000004,0.0996226614240754,1.50738750071902,1.66929578402535,1.88554825410336,6.22267191599885
"lnc-PPP2R3C-5:2",270,0.150669642857143,-41.7795153796927,-37.2076372221625,1.12287472408506,1.17914941030322,0.0436776754591042,1.65819784374214,1.87420891332825,2.22272798478421,7.37435531263651
"SPENT004626",135,0.175324675324675,-87.8674505838534,-79.0721456664088,1.11123139309448,1.06337722882988,0.0909899047114372,0.592039726752997,0.670871825321894,0.868433999498526,2.1553108534802
"lnc-CST9L-2:2",237,0.199831365935919,-47.9875501797672,-42.9544507828065,1.11717294262264,1.25927429779853,0.07130433388238,1.21750881153562,1.39287346174524,1.58513686321485,7.65372106716918
"MAL2-AS1:9",138,0.242105263157895,-85.8142166086788,-77.1370891144861,1.11248969326953,0.482303549865721,0.0574188114922948,0.591701592446065,0.685880343064904,0.766854423467905,1.56292237691612
"SPENT005782",303,0.169747899159664,-36.5115373830928,-32.8358489790283,1.11194132383823,2.06402960140177,0.0802247852485699,2.07272700923788,2.32410399804424,2.7767030032296,9.82592369016973
"lnc-P2RX7-4:1",63,0.232472324723247,-198.77439507763,-179.484836301503,1.10747180192829,0.233283994376563,0.061462564622701,0.346186164669637,0.41925898145518,0.454394934465138,0.660417247620549
"ENST00000675742",444,0.132497761862131,-23.9409577253757,-21.3590811112986,1.12087957345278,6.2186804019682,0.124014587767208,3.12784185472146,3.50383357103208,4.01296270496317,14.5936088646889
"SPENT004423",120,0.176991150442478,-99.1378277195381,-89.3355990247621,1.10972365777789,1.45445681320983,0.140732145346897,0.574982795202032,0.626619370027289,0.691785637462365,1.96598954912576
"SPENT003756",180,0.172910662824208,-64.6721766527634,-58.0156077831627,1.11473755294403,1.75656840868709,0.116792030710974,1.2687354001335,1.47383834388399,1.68305828210433,3.90924474049996
"ENST00000548760",156,0.0464700625558534,-75.116867367619,-67.2853648503557,1.11639236161803,6.08186405435052,0.121605022752378,3.41726679036994,3.89894103209443,4.62468042396584,62.9113128291982
"SPENT000722",153,0.0868824531516184,-76.762009385518,-68.7681957440599,1.11624288750005,0.888124828601097,0.0336105283476317,1.60701957680889,1.83073091195441,2.11343539390972,6.15111840887118
"lnc-DMXL2-2:1",243,0.138225255972696,-46.7739929801614,-41.935926323652,1.1153680645843,1.46534443738759,0.0585300630466929,2.03541063592275,2.25282637070641,2.5155699100179,6.58832023556102
"lnc-CTAGE5-8:16",291,0.180745341614907,-38.0641333657066,-33.8145807209303,1.12567219685045,1.75724737252819,0.0715666549610169,1.43681305701049,1.57757543452583,1.85139718052247,4.52270084182305
"SPENT002964",1719,0.327553353658537,-4.56521166936963,-4.123921641461,1.10700737459994,57.5023172787315,0.789031729091375,7.01879315617744,8.04136715815323,9.20645877704213,57.5023172787316
"lnc-HSPB8-5:1",189,0.21849710982659,-60.9980886580482,-54.682263391818,1.11550043605502,0.754018546355898,0.0587587289384924,0.84008022125255,0.983833750047173,1.15204653599016,2.56064163888751
"lnc-HSP90AA1-1:2",267,0.592017738359202,-42.310169172805,-37.8805406250026,1.1169367827047,1.42293647328777,0.221217309083584,0.478278892530892,0.533210949472202,0.679318682953495,1.42293647328777
"lnc-TSPAN33-1:1",174,0.36864406779661,-66.6563780978605,-59.9647585506419,1.1115925371661,0.608270628248489,0.0924198479297964,0.558577841348035,0.589885004657887,0.756871316071912,1.56888523755974
"SPENT005817",219,0.0318082788671024,-52.1866200537965,-46.6054123496839,1.11975449680042,2.44958327127686,0.0235397620430278,6.40843609996868,7.09171956045732,8.22220329153697,58.7125869893262
"SPENT000429",186,0.166219839142091,-62.3571723280478,-55.9088080363012,1.11533718063815,1.42278982324697,0.0872004332423433,1.16324838082472,1.31848154186637,1.58389361699874,2.72241978754836
"SPENT002284",129,0.163705583756345,-91.8110590015765,-82.8129945768017,1.10865522338321,1.59500934030149,0.139310293023746,0.80555215898608,0.945997498054826,1.15961529284503,2.63609945378861
"LINC00251:5",174,0.171936758893281,-66.9232785602917,-60.1204598228619,1.11315313883948,1.1629756988539,0.0775903755638256,1.00704237294688,1.16171140407,1.32031112381559,2.35183609172904
"SPENT006797",273,0.845201238390093,-40.9740575940557,-36.6636411149866,1.11756651407182,0.394800009769383,0.0842565169211673,0.350731050709738,0.375229574942223,0.421628751637788,0.963152966232497
"HAND2-AS1:16",189,0.214043035107588,-61.0257343271659,-54.756291544523,1.11449721312016,0.390274623688825,0.0294846784592421,0.864781827857643,0.952970458179667,1.10779204801067,2.37411191598326
"SPENT000494",192,0.243346007604563,-60.125055977469,-54.1677643625301,1.10997853954371,1.09526097,0.0942501108517348,0.852338699170489,0.947833003336093,1.09526097,2.6518946010594
"lnc-EPHA7-2:1",90,0.28125,-135.678252098498,-122.358260268314,1.10886058530887,0.33531325605807,0.0747533255188103,0.393124027611074,0.416093510574862,0.460633507478721,0.733038524156886
"lnc-BUB3-1:1",174,0.33984375,-67.0071299660866,-60.1241493713643,1.11447946734695,0.297475417184705,0.0435924203618821,0.693833377385236,0.766678973186816,0.983212292311007,2.78810282490553
"SPENT005910",1956,0.555839727195226,-3.89579322050765,-3.47077895636648,1.12245500779056,20.7787194100003,0.407350839714934,3.82149094102123,4.3367185206052,4.99421440387047,20.7787194100003
"SPENT003671",339,0.0969402344867029,-32.389827268994,-29.0273679728308,1.11583755369451,3.97201975788409,0.0797398977511437,4.41398017216424,4.92049256712516,5.65546745459403,17.5610444864181
"lnc-FOXI2-1:1",177,0.477088948787062,-65.5866167973141,-58.9382612047816,1.11280203142459,0.40154656564689,0.0754000553375775,0.464447212764437,0.502590538555159,0.601308621974425,1.02030884198646
"SPENT004730",261,0.0631349782293179,-42.958136172837,-38.3941222295796,1.1188727252564,7.484079509608,0.121813486369057,4.27500572087255,4.74446424795987,5.60608519580539,17.124935263902
"SPENT002537",318,0.0421862563014062,-34.6746120460572,-30.8169090714232,1.12518137252809,9.34335197072913,0.0818024913625239,6.43710389437736,7.0195115115143,8.21195286910543,36.3999976626862
"lnc-SLC46A3-5:1",201,0.0293345008756567,-57.3530178050773,-51.3110234336075,1.11775236522592,2.84609922936177,0.0272824688171688,5.65767129063569,6.32812630708528,7.36807224945228,30.9148473361797
"lnc-C13orf42-7:2",255,0.166557805355976,-44.3063761195498,-39.7255088048468,1.11531299289851,1.34508275202865,0.062691055645466,1.83539242057604,2.12105366263384,2.61907012176182,5.88657887798798
"SPENT002625",225,0.0361794500723589,-50.726845311682,-45.3320197642691,1.11900695304261,8.12434381018429,0.086345640023346,5.33547935609555,6.08580245377271,6.82241558914655,49.3078946397031
"lnc-FSCB-1:3",174,0.384105960264901,-66.8717481031516,-60.053131931775,1.1135430568238,0.319684253279014,0.0486476109512358,0.513034907605093,0.54543063373452,0.60678078262923,1.00608812939334
"SPENT004508",195,0.137614678899083,-59.2313437563102,-53.1636613898064,1.11413213853001,1.01391718066936,0.0477083703745778,1.32163210688314,1.44836273741058,1.71246832562881,4.25937502687081
"lnc-ZC2HC1C-2:1",144,0.126537785588752,-82.1033371193447,-74.0423971970626,1.10886924555978,1.52095819061323,0.0883119069836565,0.95598409953218,1.08611060112997,1.34453161536445,4.09406552154378
"lnc-PHF14-3:2",270,0.601336302895323,-41.5683426068117,-37.1636474873379,1.11852160423636,0.670312897164861,0.0987494466851978,0.393646905774023,0.455506241595221,0.490642279977998,1.28361741546393
"SPENT003824",216,0.0929832113646147,-52.9757985846689,-47.3877858777497,1.11792094953191,2.14793504317145,0.0615371904393246,2.23581108095292,2.56400680055679,3.01871028820314,12.4514283668936
"SPENT005336",255,0.16504854368932,-44.1170038751096,-39.3584140700152,1.12090400280431,0.63385422005255,0.0280511340314046,1.84803607480881,2.11145184108913,2.3809664269933,6.3645927507573
"lnc-RPP30-3:1",138,0.363157894736842,-85.8013181775927,-77.163778391405,1.11193775066813,0.286764354963777,0.0503761955965358,0.323849129884227,0.420668478107211,0.498381619578764,1.16694214273965
"SPENT001869",273,0.0375206157229247,-40.9977598740072,-36.6688496537264,1.11805415935214,4.1206491715814,0.0385590310463961,7.5942180765324,8.57489071769842,9.86210140996437,88.3299131097743
"SPENT005702",207,0.209726443768997,-55.9586157317524,-50.206348669338,1.11457250357518,1.00632703230717,0.0755384927199418,1.35007351214966,1.52833248064412,1.77847067836679,4.62536656827264
"SPENT002336",174,0.379912663755459,-66.8960782510133,-60.2817552698497,1.10972346361772,1.77303671025094,0.267539522706478,0.469541830041339,0.500898456588243,0.587920099409432,1.77303671025094
"lnc-PARP11-1:1",207,0.343283582089552,-55.4857771269245,-49.6825318633872,1.1168065524417,0.401003401315917,0.0443104519510211,0.6449990356739,0.750791351792662,0.845721759099362,1.71194469067052
"SPENT003838",333,0.0430900621118012,-32.7274655170505,-29.3776540116745,1.11402583419509,2.14624286534886,0.0187599076244905,7.59094930747216,8.60467410642728,10.0226438352987,34.5811475541664
"lnc-HIST2H3PS2-3:12",231,0.297297297297297,-49.0642928167831,-43.9304264883522,1.11686356675349,1.39445516129137,0.123728992652879,0.896266226636751,1.02269775574035,1.17764640331954,2.08850036321807
"SPENT003315",120,0.0933852140077821,-99.7386780239177,-89.5314200109197,1.11400755189355,1.50149570207095,0.0776776026798115,1.18754791091182,1.28453160555988,1.42442712993625,3.43426306412847
"SPENT005760",135,0.150501672240803,-87.6952049382043,-79.004411344077,1.11000390289952,1.56006292,0.130448295205496,1.2173840776732,1.38998615620358,1.5298102858926,3.71941641707638
"lnc-LRRC40-6:1",186,0.128541810642709,-62.0966916429442,-55.8140798519429,1.11256320641077,1.81202130395752,0.0822249864367466,1.1326115878812,1.24674244880777,1.46108830407599,4.47039512861591
"SPENT003125",477,0.425512934879572,-21.8440038756274,-19.6298316356572,1.11279629296199,2.29049048268505,0.150832460364593,1.52075163980041,1.78901466308432,2.08351754949769,7.01793201939779
"SPENT003939",399,0.109195402298851,-27.2676430395596,-24.2529303516305,1.12430302830299,4.93495797614895,0.0912422730922233,3.87510522999989,4.4479283561747,5.28986198306908,20.0866757508007
"SPENT001117",216,0.346709470304976,-52.964031701017,-47.8111659323473,1.1077753631016,1.10383141144391,0.119747829772717,0.644754924712814,0.72504591025032,0.804295797387491,1.43577137102644
"lnc-PCED1B-1:5",207,0.747292418772563,-55.5433312310276,-49.9998701672446,1.11086950916554,0.13579747785841,0.0323396820050999,0.272279263229294,0.279547958424415,0.331089234177784,0.45606889798842
"lnc-PFKFB3-3:1",138,0.349367088607595,-86.1378090427294,-77.221809460924,1.11545960453461,0.186843803960317,0.0321754594580782,0.439539230941139,0.507015183616885,0.71157629170144,1.6347550459772
"lnc-SPATA31A3-4:1",99,0.117298578199052,-122.838252803813,-110.793462698241,1.10871390614785,0.693901450533598,0.0547496286947828,0.897230598877555,0.996366779718036,1.05028542002658,2.94069919776916
"lnc-DNAAF5-3:16",153,0.102753525856279,-76.7428555514126,-68.9626274412862,1.11281803490956,1.08041272167906,0.0519918868702981,1.77332189513415,2.01019249386474,2.34203322786207,7.75835521135425
"LINC01614:7",126,0.193846153846154,-94.5385209615311,-85.2209301567348,1.10933453539711,0.410906810175199,0.0428883673946165,0.667180019828459,0.692564776616269,0.837083346750559,1.4043131620628
"SPENT004059",294,0.343057176196033,-37.7750069947527,-33.9375572938386,1.11307383344324,1.53158711385202,0.120213157228212,0.895974285063041,1.01505974020535,1.15523576039775,2.60040182729591
"SPENT000757",561,0.484037963761864,-18.2790407221431,-16.1079404109939,1.13478447621195,2.75828642519932,0.157890063082552,1.06434593525737,1.22553153909357,1.46441582179133,3.24984798306789
"lnc-TMEM185B-1:1",228,0.396521739130435,-49.8907821509418,-44.6960825044544,1.1162227057812,0.531765464103,0.0658268963777189,0.703375743679865,0.772467830864483,0.92891081600908,1.83608040539712
"SPENT002429",318,0.0510761323482172,-34.8107187346636,-30.9509614902699,1.1247055683749,9.62129922826215,0.103659882343098,5.92678224041959,6.80307350304805,7.99220346320931,22.6031634997489
"lnc-KLHL1-10:1",267,0.116137451065681,-41.9341383037222,-37.2951430709315,1.12438604201003,2.46733919635976,0.0710373896163036,2.12468538123072,2.37106964193833,2.74706325490084,15.3683176639229
"SPENT001343",162,0.277873070325901,-72.3901857160348,-64.9242662816844,1.11499428275336,0.241191813035039,0.0285585236733011,0.656996451241867,0.687874931523972,0.853562215501868,1.45369190087818
"LINC02588:22",108,0.0783744557329463,-111.540125940095,-100.470506388359,1.11017780192077,0.544993870013547,0.0263111251492435,1.19353076315385,1.34616633307596,1.57845145273625,4.65994357147301
"MKX-AS1:2",123,0.205,-97.1727411929606,-87.446251040098,1.11122821204082,0.806964980752726,0.0917339028246159,0.629266985601765,0.703628369742714,0.788024070312464,1.23855891586441
"SPENT003682",426,0.52078239608802,-24.9641772906757,-22.1583928079426,1.12662400685158,0.577079639710748,0.0493716314857296,1.0451078353392,1.14686497157959,1.36162097976282,3.06711146624806
"TEX36-AS1:6",99,0.306501547987616,-122.583007415557,-110.55957652345,1.10875069596126,0.246057967263374,0.0511410237920987,0.354907270153978,0.418942204748346,0.465914181103855,0.854274819266432
"lnc-TRPM3-3:1",63,0.145833333333333,-198.726204948061,-179.547252079469,1.10681841491009,1.41535837233849,0.229612616636385,0.543882713206074,0.629998589444273,0.736931574426241,1.41535837233849
"lnc-N4BP2L2-2:9",63,0.230769230769231,-198.663807571971,-179.581128464957,1.10626216279033,0.258374706699899,0.0649076595267471,0.254837769755522,0.295905258068999,0.349193734811173,0.658145900192141
"SPENT004263",312,0.211668928086839,-35.5381045077258,-31.7018363394925,1.12101091328436,1.566629243388,0.0717095831960981,1.51878929291361,1.69401007219835,1.8988233897325,5.59335007113961
"SPENT005654",243,0.163196776359973,-46.4805620400648,-41.5356594540711,1.11905198210375,3.82946846418062,0.175665785952827,1.70958325268196,1.89718211991033,2.25581156374567,4.85998873742423
"SPENT006754",186,0.406113537117904,-62.3206032185564,-55.9381791679597,1.11409781558017,0.444235541480676,0.0638790406247133,0.368083329007861,0.467192169379968,0.514939961952225,1.4507009065085
"SPENT006493",540,0.171265461465271,-18.9683472639984,-16.7246465534511,1.13415534393367,7.69583097520615,0.165219815851372,3.09211367860351,3.5160936642449,4.21995556264736,9.10970789453522
"SPENT004240",312,0.21413864104324,-35.5381045077258,-31.7018363394925,1.12101091328436,0.41402622993895,0.0191942840596939,1.39025037513133,1.60734080213221,1.92500423799516,5.46055141419358
"lnc-BTBD17-2:1",117,0.228070175438596,-102.246235666922,-92.0150853031503,1.11118992423976,0.612158335107567,0.0831402438980839,0.6571204468934,0.696581762033438,0.762507783062449,1.81990492007377
"lnc-GTPBP4-1:12",159,0.289090909090909,-73.590899647471,-66.0923395760303,1.11345581227026,0.50181794960399,0.065396974983329,0.691789734951454,0.742606327356513,0.874152099395158,2.32088559011195
"lnc-ERGIC2-3:1",129,0.217537942664418,-91.9630560624029,-82.8247627704147,1.11033286406529,0.588881970775559,0.0677582046543376,0.609078638185253,0.665269905112322,0.721024594952677,2.3380056134407
"lnc-AKT3-3:1",135,0.288461538461538,-87.83131983939,-79.1938199335472,1.10906785293462,0.502465390217894,0.0747626899597329,0.507008467247698,0.556882951054287,0.648602292105037,1.59897938491417
"lnc-NUAK1-3:1",105,0.446808510638298,-115.007299271651,-103.466621164794,1.11154010807481,0.111023817123969,0.0319778140714905,0.230282106104982,0.241974320674223,0.261451264729865,0.534027303579384
"SPENT002599",240,0.195918367346939,-47.1853829703343,-42.5929579844902,1.10782122686845,1.29450626823966,0.0706897978335665,1.20523285294381,1.34211640459004,1.59670536940999,5.8731071853637
"lnc-ROBO2-14:1",225,0.0781521361583883,-50.6377614488725,-45.3583212431796,1.11639408295973,5.0485579932314,0.115902119377705,2.40933313794224,2.66364101006808,3.0717760854989,7.77659696595485
"ENST00000701707",252,0.141097424412094,-44.8117744577249,-40.3348278137329,1.1109945644163,2.17055908943793,0.0867053674818128,2.29719833351933,2.52249991424125,2.88618158587004,5.90962758614934
"lnc-TMTC3-18:5",189,0.161815068493151,-61.2201969951298,-54.7714581684947,1.1177390385846,0.603474619217362,0.0337154986638736,0.974512387606451,1.12210572053315,1.3161488230243,3.28123499118045
"lnc-LRP1B-4:4",189,0.103391684901532,-61.2279052932978,-54.8821854513289,1.11562440142979,0.946839369268178,0.0336483265694993,1.53992880149629,1.72676713814957,1.99345334015585,8.0220825936123
"lnc-RPLP1-12:51",222,0.149696561024949,-51.4541138764413,-46.1409508844709,1.11515070431196,1.70534373829169,0.0788653819638929,1.61158040989905,1.82717896108812,2.11569875717555,12.5256294370831
"lnc-C21orf58-1:2",201,0.0282581189371573,-57.6214879732278,-51.6345392101866,1.11594852698637,9.07280521000048,0.0881918291919346,8.04725846587972,8.98667926677042,10.3548205485493,27.4676430043355
"lnc-CHD2-4:3",96,0.142011834319527,-126.465851349947,-114.199421272594,1.10741236637332,0.471502424620453,0.0484878628798809,0.829436668929239,0.933831349565442,0.99108343096831,2.3709839540286
"SPENT003686",657,0.660301507537688,-15.2056036906449,-13.4044615537189,1.13436885396014,4.02090651120666,0.280073231498795,1.12784398162079,1.3616693449067,1.55802311966179,4.02090651120667
"lnc-SERGEF-1:6",333,0.758542141230068,-33.0111734293052,-29.4569340017028,1.12065883799709,0.458030687247985,0.0729050283361243,0.541388865761594,0.568865211293594,0.725989263146316,0.906143448274463
"lnc-SLC5A9-1:1",39,0.144444444444444,-334.851055957204,-302.560563145558,1.10672406369138,0.65854183,0.169190495379474,0.301362091851617,0.312391038036219,0.344269251225649,0.65854183
"SPENT004203",354,0.432234432234432,-31.0063787769291,-27.6899528173166,1.11977001122005,2.66123475650319,0.236896882552711,1.13711809997128,1.23684904984599,1.4742248859523,3.0848648731486
"lnc-MEIKIN-4:1",96,0.20824295010846,-126.723455832963,-114.534638910316,1.10642035491282,0.952433395904283,0.140422652306551,0.467162547239857,0.505475392713895,0.63034877243108,0.956466589758402
"SPENT002439",183,0.15681233933162,-63.1698424099113,-56.4450192391034,1.11913935474663,1.43022618065403,0.080748715795781,1.095018536944,1.2301053543303,1.40147153306661,3.73873443928112
"SPENT005045",606,0.493083807973963,-16.5484740490466,-15.0670073835374,1.09832521002995,3.58600660856142,0.205447161727449,1.4022673274105,1.52696665864213,1.94830318548084,5.35574693317734
"lnc-PABPC4L-9:3",174,0.202325581395349,-66.8731770131259,-59.8652723828226,1.11706126693101,1.44645086346842,0.111926938207668,0.78965907312263,0.888027992654938,1.02119569000421,2.45648018048791
"lnc-CAMSAP2-4:1",72,0.211764705882353,-172.576745903011,-155.69422187285,1.10843385083326,0.285948476189584,0.0565447294298889,0.374848053612985,0.402749873658557,0.471037498448808,1.10567254944067
"SPENT001002",447,0.208780943484353,-23.7895476973388,-21.1483939317685,1.12488673012672,1.27082242371697,0.0400800821903009,2.20213907645925,2.59639961014645,2.95249031398891,5.67393424404118
"SPENT004800",489,0.11316824809072,-21.5394409425518,-19.0846829542797,1.12862450972609,4.04402217624729,0.0623226062968481,4.48510190317513,5.07884923433121,6.00367179315372,19.7434837626593
"LINC01606:12",117,0.291044776119403,-102.039066164027,-91.8092401294775,1.11142479798463,0.556163284548935,0.0996468266040512,0.547040468492227,0.587013142599736,0.61583718044193,1.88533205233612
"SPENT004281",354,0.333647502356268,-30.8261801912041,-27.371340815732,1.12622104991972,4.53884733599355,0.31175153494156,1.37595496042492,1.51760046735443,1.79603586491997,4.53884733599355
"SPENT004056",360,0.424028268551237,-30.2180578054946,-26.97431512271,1.12025301358082,1.03001256799245,0.0799188383969654,0.724970529769722,0.785131813898133,0.900689488849909,1.93085449222925
"SPENT006659",432,0.522370012091898,-24.5706356013042,-21.7431627946551,1.13003962824324,2.34829700554637,0.191913936572589,0.893282136376729,0.994575897014968,1.06128205270868,3.16244357403124
"SPENT003647",168,0.428571428571429,-69.3413094848995,-62.5067905884071,1.10934042257098,0.399598329439955,0.0674959525171683,0.378595069447896,0.423325583790452,0.485287060785091,0.869459029482751
"lnc-OR2G6-4:1",177,0.389867841409692,-65.7454718624336,-59.0770360541499,1.11287695276675,0.460806903917376,0.068496489663594,0.396337996524281,0.455991501275138,0.490697669961523,1.1092717645076
"SPENT006023",207,0.0957004160887656,-55.3602343142496,-49.6775759608295,1.1143908140345,1.42680234804679,0.0457371277145549,2.44419916957784,2.84907184406917,3.20901578035767,8.1667464054979
"SPENT005916",2736,0.435045317220544,-2.52085707733085,-2.23629481013263,1.12724720636513,59.8732240009662,0.66674941517489,7.45479721838198,8.34139684600845,9.46027325700049,59.8732240009663
"lnc-ADAMTS12-6:6",60,0.111731843575419,-209.417156296021,-188.906587450338,1.10857519116995,0.536477419661275,0.0681117944722297,0.599774631397459,0.718760280062733,0.866721724203397,2.4225049917649
"ENST00000693330",366,0.330922242314647,-29.7088519968173,-26.7047045947274,1.11249506211288,3.62798723075982,0.230733522668566,1.3204144839701,1.41151258164493,1.66867037978025,3.85621419790203
"ENST00000557790",231,0.107943925233645,-49.2110029481147,-44.1502368135791,1.11462602467806,2.19792741956257,0.0697493967067436,2.34635845827089,2.60944368367663,2.9725939063849,9.86256543116668
"ENST00000659007",261,0.0714676889375685,-42.7906847877545,-38.3833218088758,1.11482494925334,2.68829696713051,0.0508907201770616,4.02848199196372,4.47516859515273,5.31236177069768,13.3222955675605
"lnc-KCNC2-2:24",174,0.328922495274102,-66.8996207559406,-60.0972452923047,1.11318947200575,0.51484937452721,0.0647917444416201,0.439674511033893,0.504084259325941,0.600245762090027,1.31266719600738
"SPENT001881",234,0.0988175675675676,-48.6904443465533,-43.5884973090276,1.11704801386831,0.445858953346456,0.0126690582460455,2.27311316383376,2.59484770571555,2.91116762149418,13.7487524403036
"SPENT001055",255,0.155015197568389,-44.2299964743983,-39.7880094827996,1.11164134746472,1.97106936193504,0.083650055750335,1.98194258223653,2.32652285087187,2.79781000648915,5.88139932951159
"SPENT003454",387,0.420195439739414,-27.9936212888336,-24.9288141090651,1.12294235764123,1.40490388000001,0.104740844642705,1.01667258083551,1.19352879774972,1.42278596405298,2.85787553466681
"SPENT006334",312,0.0855028775006851,-35.4195408054968,-31.5581481332725,1.12235802480923,1.83124998837172,0.0348770766652051,3.99725638978748,4.78515805758051,5.79906211567081,99.2237420598935
"lnc-LRRC4C-3:3",87,0.188311688311688,-140.241762996545,-126.358985756425,1.10986774828093,0.821571209813725,0.121959466273391,0.434183327012895,0.603123545203838,0.689275531620603,1.70485548563322
"SPENT006002",162,0.0950704225352113,-72.286047797053,-64.8736430451614,1.11425911054096,1.97072512749148,0.0748525613156757,1.40465745518768,1.61406207707935,1.89355684905555,4.24559927569417
"SPENT003926",342,0.0256795314611804,-32.0845390254593,-28.6722509364767,1.11901012224476,14.2334321030008,0.0733237849640755,14.8654195140354,16.6646838523477,19.6239914054049,275.442231408457
"lnc-LLPH-22:1",276,0.269794721407625,-40.3436767887129,-36.0122085030404,1.12027777428054,1.24856336092675,0.0842762277989588,1.16280259043421,1.27088131656303,1.41379706288106,3.98796748941377
"SPENT003123",321,0.184801381692573,-34.3544185853177,-30.579331633619,1.12345223881703,1.7893897899999,0.0677323038135968,1.50292714743504,1.67421548522041,1.96966622856257,4.91462720892722
"SPENT004146",399,0.505063291139241,-26.8808128413649,-24.2242603677962,1.10966495708164,1.99734070501337,0.179699031409514,1.08766509673753,1.1854235326557,1.42969185936212,5.10079000953208
"PAXBP1-AS1:1",222,0.0699653324929089,-51.390848621296,-45.7571595035272,1.12312147823194,6.45691035105843,0.138699942403333,3.37934969877105,3.79301734574144,4.52913738893971,22.1144932327037
"lnc-SLCO1A2-4:1",108,0.183050847457627,-111.560805015829,-100.479973520113,1.11027900493522,0.894637944318664,0.100374973858417,0.566239432920731,0.605555146673382,0.763074951444002,1.37256959442979
"lnc-GTF2F2-14:1",156,0.121875,-75.2627355799004,-67.4669650537918,1.11554944734646,1.00457634520482,0.051084687665321,0.990032743125776,1.17452624117468,1.39921543703882,3.1289395547173
"lnc-VANGL2-1:1",93,0.146456692913386,-130.819684725222,-118.044625747843,1.10822228370369,1.15011126556681,0.128377217192748,0.800365161488512,0.896522423770786,0.993217374329971,1.86234581516185
"lnc-XRCC4-1:2",234,0.657303370786517,-48.9759312956375,-43.9406285254243,1.11459332602172,0.116741926349142,0.0234229370587375,0.38435761819549,0.407000695536237,0.548457584839206,1.36700472639605
"lnc-MAPKAP1-1:1",249,0.489194499017682,-45.2007187166439,-40.5452824005951,1.11482066569551,0.763697308804542,0.099949036256317,0.555639675118843,0.595977391622429,0.677976957201199,1.25120028500448
"lnc-GMNC-1:1",255,0.761194029850746,-44.3353856931881,-39.586033066755,1.11997546251791,0.246513479231845,0.0486744684035818,0.332176422745561,0.372282625675286,0.405687441727556,0.927256445977575
"lnc-KDM4C-4:1",33,0.160194174757282,-403.208726729933,-364.486852938222,1.10623668173369,0.386628570999383,0.126728613039829,0.246447861627994,0.25338147944854,0.264097463780455,0.386628570999383
"SPENT002421",249,0.134087237479806,-45.5212964391073,-40.8639251066841,1.11397268667325,2.72370994021747,0.10618501056363,2.32665653146655,2.58759305845977,2.85964786563502,25.153017459944
"ENST00000688301",675,0.552373158756137,-15.8237473322947,-14.295136753813,1.10693221091949,4.86609457688404,0.279492039150472,1.47605998081084,1.9131028831185,2.27937218813424,6.98576719239874
