ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
SPENT005542,99,0.120879120879121,-122.891190127633,-111.089817141236,1.10623271592384,3.6593298470375,0.310946613712609,0.875428454133393,1.01716736548476,1.16931236147735,6.72673899985794,1,0.01090331138394023,0.7383
lnc-PAX5-6:1,141,0.404011461318052,-84.0538131075021,-75.5902023033442,1.1119670346984,0.514090477275372,0.0989839431140605,0.410563725520943,0.482389563427466,0.543412575939495,2.07815241241944,1,-0.018972209999546255,0.5586
SPENT000419,267,0.102025219717233,-42.0205388109335,-37.546159339612,1.11917009755511,3.78943264694961,0.0965102451445772,2.48988701634954,2.81478018267305,3.324392194302,7.20551969699831,1,-0.04890036780680154,0.40259999999999996
OR2A1-AS1:1,108,0.193548387096774,-111.312065312048,-100.090481025428,1.11211440060688,0.207092413603118,0.0252312506418906,0.560243952473771,0.628233537826623,0.695287457424951,1.38485825633016,1,-0.030948591008255494,0.38799999999999996
SPENT003332,180,0.226986128625473,-64.6091366576027,-57.8246482991895,1.11732865755291,0.350206455447623,0.0302426199730208,0.893682565053294,1.00015135602388,1.19750080864683,2.09708512949379,1,-0.04995071732981126,0.48109999999999997
SPENT002251,279,0.563636363636364,-39.8710581177273,-35.7721241454871,1.11458458423016,1.63155692428244,0.230704067078099,0.590377946216877,0.633480991868231,0.719613657109199,1.70358889618775,1,0.05550062836281936,0.6936
SPENT006481,222,0.322206095791001,-51.2014599419018,-46.0097708118961,1.1128388391942,3.09906087609945,0.305493823815906,0.704232865485416,0.797083612284234,0.934007826933403,3.36709802896301,1,0.023407659886747575,0.9074000000000001
lnc-IER3-15:10,30,0.113636363636364,-448.188921520789,-405.575159798727,1.10506994990327,0.40959751,0.106864742680163,0.254729432284235,0.309048347652898,0.393184763764359,0.528793818665343,0,0.0,1.0516
ENST00000663572,366,0.234015345268542,-29.9075680065815,-26.6733387372009,1.12125325971547,1.72255258531083,0.0725455061060717,1.43008377881172,1.613429589024,1.84796781498706,7.93408629980939,1,0.0047392513657082145,0.4213
CDRT8:1,171,0.366167023554604,-68.1130792327084,-61.1849154891982,1.11323319952503,1.1525270436021,0.167801304005837,0.489212134350251,0.564579667372447,0.639271580382239,1.1525270436021,1,-0.0005432070223100329,0.8761000000000001
SPENT001889,252,0.0233787920957417,-44.6731435057265,-39.8981485315136,1.11967961296353,9.999966837429,0.0622725228566732,10.6259429434501,11.9720786123935,13.7911888117858,301.790654025226,1,-0.05209804371147739,0.37039999999999995
SPENT006163,207,0.0454445664105379,-55.5825920861767,-49.6515452658076,1.11945341859186,2.56958458850131,0.0369235072363868,3.97943336341464,4.43861397367905,5.20849730849826,11.1932659653053,1,-0.04835690431465599,0.3425
lnc-PDE4DIP-5:1,159,0.300567107750473,-73.8125640302056,-66.3352701883575,1.11271973145834,0.796966660218931,0.100560620549706,0.532609080184585,0.596488204477247,0.676564958823296,1.24702024456024,1,-0.05062088578528032,0.5152
lnc-ZBBX-6:1,153,0.573033707865168,-76.7052173548199,-69.088365561305,1.11024796623328,0.855630699445862,0.224537833675789,0.344325817154807,0.361065406564991,0.423977545196222,0.855630699445862,1,0.044139920047762626,0.9081
lnc-BEND7-5:5,123,0.0865587614356087,-96.8422375740209,-87.1231151153277,1.11155618627534,0.807619215552016,0.0380684956617966,1.36061232424575,1.59738799127476,2.03917959192978,3.83859601864439,1,-0.08269371450360025,0.37410000000000004
SPENT001094,255,0.177824267782427,-44.2299964743983,-39.7880094827996,1.11164134746472,3.03599651473981,0.148288204969966,1.75730120623063,1.97074438934432,2.31009416426622,4.58894026285398,1,0.19062917360169349,0.6773
SPENT005058,297,0.446616541353383,-37.2659071081211,-33.4078322935848,1.11548414098323,0.494482985794852,0.0485777192504638,0.574260069249495,0.657484001981836,0.715384884602574,1.36129077308055,1,-0.010258049601115784,0.3142
lnc-PABPC3-3:2,156,0.616600790513834,-75.4060803708952,-67.8010444900016,1.1121669428266,0.176674310204655,0.0463828304482423,0.226820354548401,0.25268802022431,0.294870261142901,0.410094650561076,1,-0.07304275944308855,0.8045
LINC00174:13,174,0.248927038626609,-66.8469750187231,-60.0648927174987,1.11291258494579,0.354307636990286,0.0352289868935061,0.816474821083747,0.936044717829827,1.09890781204653,2.05762523534792,1,0.039994026662422966,0.5046
SPENT000253,198,0.130865829477859,-58.2455830468413,-52.3238353474528,1.11317495478047,1.18438082887993,0.0544491830487966,1.79900461054821,2.07012528437659,2.3603868830599,6.29944228116709,1,0.02497194557267059,0.5156000000000001
SPENT004642,252,0.0406517180190353,-44.867274421874,-40.0524296601932,1.12021355015239,7.4901976031768,0.0796674175449219,5.52420164382233,6.28056123931013,7.17037834862132,20.7502876416899,1,-0.09042953490930673,0.3549
lnc-CYP1A1-1:1,78,0.13953488372093,-157.98363490108,-142.269984537192,1.11044951199654,0.852552685968671,0.105293704692161,0.666591860427546,0.749611705936686,0.852552685968672,1.61222258298457,1,-0.05907933278121004,0.6288
lnc-ADAMTS16-2:2,93,0.197452229299363,-130.933252058183,-117.995854698163,1.10964281239467,0.608627830000001,0.0867970364237549,0.52418689971315,0.644482393911543,0.728941305345329,1.24931862919949,1,-0.03418424789548356,0.6709
SPENT000369,342,0.504424778761062,-32.0574981095894,-28.6933633720998,1.11724434998655,0.879709117409992,0.0868262962198401,0.680661757506395,0.76710791720902,0.851179701476188,1.59491224155731,1,-0.00792262847265063,0.46890000000000004
LINC00320:4,159,0.0606638687523846,-73.6899157294588,-65.9491693893871,1.11737443263868,1.71142767367855,0.0437557883087597,2.52392469273163,2.80626564716346,3.25943539932694,16.6182106545097,1,-0.07368069928263696,0.3707
lnc-SDSL-14:1,144,0.108189331329827,-82.2130441260091,-74.0382905713851,1.1104125107635,2.09749340355696,0.106829795217108,1.46923599286865,1.62333169936623,1.95182002710875,7.26418516564783,1,-0.0007515037508692587,0.43439999999999995
lnc-CBLN4-3:2,108,0.440816326530612,-111.459028949535,-100.166902990724,1.11273310466489,0.35442341213494,0.0933522671398461,0.249157243570754,0.273481121878502,0.290461145131838,0.414936114918944,1,-0.06711426008388549,0.89
SPENT000039,138,0.0741138560687433,-85.6070404498171,-76.8457960575008,1.11401071811086,0.986726861359788,0.0363868189102995,2.01924808048635,2.26174087371971,2.66652617398002,5.48323842221033,1,-0.01087870185395593,0.4517
lnc-IGSF10-11:2,171,0.360759493670886,-68.1600979851033,-60.9252777256365,1.11874907311949,1.14956270185651,0.163083270327894,0.467335296425351,0.511244597727941,0.628467510464205,1.46885344309454,1,-0.08932132441414314,0.5324999999999999
FRG1-DT:26,384,0.456599286563615,-28.1623516854639,-24.9916070563979,1.12687237847133,0.590881759159806,0.0483867420465853,0.918269153386716,1.10454338831532,1.30358835636954,2.40059521018764,1,-0.03185589642327995,0.4465
SPENT004161,141,0.334916864608076,-83.6570236521788,-75.487600795367,1.10822204932645,0.934785054370161,0.15435956558233,0.475393354808486,0.573195840445939,0.819787234109054,1.16393297757523,1,0.053619147773363525,1.0104
SPENT002787,3159,0.865242399342646,-2.10418900463696,-2.00159330122792,1.05125701776985,85.9631530799985,1.65081568189473,4.30021729772257,4.95988778208473,5.90022258554005,85.9631530799985,1,0.07641538363255547,1.2586
SPENT006514,192,0.0606443461781428,-60.0517884770922,-53.9853321049791,1.11237230809873,5.67978943659894,0.122119750937755,3.15498469539657,3.57295094359921,4.12851293039616,16.1427656193535,1,0.015969217998744113,0.34819999999999995
SPENT002516,318,0.415143603133159,-34.508362665447,-30.8905793948505,1.11711607038357,0.678341087125329,0.0603443055956817,0.792893255550573,0.952748416775215,1.09148331278698,3.66412306721009,1,0.012344569710008002,0.4381
SPENT006584,219,0.876,-51.8431347907034,-46.6807542126156,1.11058905677862,0.309372391968936,0.0854095367823999,0.274867094447845,0.294520881967813,0.365987774972366,0.533719101149503,1,0.012405388192485595,0.7224999999999999
SPENT004782,501,0.0475557664926436,-21.0651178608223,-18.5789487378391,1.13381645851252,11.5894067324296,0.0746186703027996,11.0938224960424,12.714279166862,15.1508601405077,181.226938173829,1,-0.045602229826021905,0.43700000000000006
lnc-OR4F29-1:23,171,0.414043583535109,-68.2987865782192,-61.6417469667626,1.10799563508552,1.38886396048023,0.236728049577555,0.49564321791249,0.556868254648754,0.683610019034565,1.38886396048023,1,0.02349035215254514,0.5066999999999999
SPENT000519,291,0.0792483660130719,-38.2291261515428,-34.0303629310536,1.12338285163153,7.96180514098185,0.146915234260161,3.96028152959705,4.44019910599896,5.27937724265814,47.5023593282969,1,-0.018628364332957358,0.39039999999999997
SPENT003788,312,0.187162567486503,-35.6923336361969,-32.0143049831999,1.11488703737055,2.57405093976981,0.106701772398628,1.97831361664489,2.18689159466778,2.57227547802575,13.5847250153458,1,0.014813865565978104,0.5198999999999999
lnc-NAV1-1:1,102,0.321766561514196,-118.176726195577,-106.752305348674,1.1070180246655,0.284029925816361,0.0670529977221902,0.436167951395855,0.512572446096819,0.656651475782182,0.882870656593312,1,0.18251275911986634,0.5656
SPENT006438,408,0.11850130699971,-26.3449880996331,-23.4899378060735,1.12154354418177,1.13701520711946,0.0226926272909942,3.93978771352481,4.37631479963978,5.08421942217459,14.4729166503621,1,-0.007281360412791975,0.4974
lnc-CNOT6L-1:1,144,0.252189141856392,-82.0695118334598,-74.017942565575,1.108778614871,0.620448416778469,0.0772275503283554,0.626433206224881,0.729140329048535,0.784383365158548,2.3909666309878,1,0.0708612042341079,0.8457
lnc-FAM92A-8:1,192,0.0900985452839043,-60.2930628342433,-53.9680434171248,1.11719934643974,1.06717350447416,0.0327221070295848,1.7342749013423,1.91775990580119,2.24962503939853,7.62019492007134,1,-0.11975769839871088,0.3374
lnc-MRGPRD-1:1,204,0.358523725834798,-56.2479985295979,-50.487575037466,1.11409586393993,0.68058540118766,0.0841650920891418,0.672900369782946,0.742945816912987,0.817620921222767,3.56162022004467,1,0.044731362618243266,0.7682
SPENT002189,459,0.264248704663212,-23.0448362742727,-20.4679838949261,1.1258967367072,1.88732346999996,0.0764447374879152,2.05644591256343,2.39232068662086,2.69865460762596,7.73203501628904,1,0.033228643522963695,0.47019999999999995
SPENT004499,246,0.170833333333333,-45.8268751722127,-41.1308011438919,1.11417414438129,2.08999360272783,0.0968374011151618,1.39089671387752,1.60832461828948,1.85347685209088,3.68145015295093,1,0.01367116362731386,0.4393
SPENT002772,207,0.419878296146045,-55.3040487433774,-49.8499378871389,1.10941058479525,0.917591705864022,0.128728096683612,0.505442870654037,0.671530317440302,0.7286687429688,1.34946874513518,1,0.0708997710253432,0.549
SPENT002523,468,0.379254457050243,-22.5295860122643,-20.2642432820417,1.11179014674731,1.4542763603583,0.0836034475509988,1.60218815594846,1.78141648856644,2.07324160472119,5.1810629609717,1,0.02790776208044436,0.7652000000000001
SPENT005600,273,0.0775568181818182,-40.9612288677215,-36.5649521590745,1.12023198306184,8.9493221077056,0.168740413454217,3.25717553843247,3.55250799009445,4.13006824931468,24.8262994295607,1,-0.07018328329635876,0.41559999999999997
lnc-CAMK1G-11:1,84,0.247058823529412,-145.775973811273,-131.283949129293,1.11038687347612,0.129177941129122,0.0249012068925485,0.320683724213353,0.364449834883632,0.433443895246466,0.702695115224634,1,-0.11611621326989484,0.6205
ENST00000691975,810,0.244343891402715,-11.8178587305616,-10.6135966515064,1.11346408937486,8.76335106049243,0.18070564737489,3.72994915209054,4.26420994840699,5.07963227812065,13.3692142548291,1,0.0307866197898206,0.5517000000000001
LINC02440:16,240,0.562060889929742,-47.3798322649086,-42.4752687603554,1.11546868678394,0.185481229062349,0.0308054174256623,0.547195455896929,0.57808947578754,0.670963362054988,1.89236297956293,1,0.05300292052152141,0.4855
lnc-MRGPRE-2:3,168,0.309963099630996,-69.7142040001034,-62.6251954522729,1.11319738799431,0.923006248791212,0.112909551675955,0.575212286593577,0.68710038790961,0.79759321955459,2.69862106833101,1,-0.03972739016794145,0.6410999999999999
OSBPL10-AS1:2,198,0.525198938992042,-58.2801940364115,-52.2872019825715,1.11461680538648,0.263085726464009,0.0457035137928673,0.341705247465668,0.37514176905404,0.41080598217597,0.705231286182445,1,-0.04911314364734008,0.7924000000000001
SPENT005671,261,0.400921658986175,-42.983730830556,-38.451611942497,1.11786551093974,1.46032846830869,0.151334164327717,0.707787006476724,0.765763930000001,0.840882170850994,1.86977300507707,1,-0.0340516900060116,0.5368999999999999
SPENT003172,135,0.128449096098953,-88.0657661619934,-79.6245995635201,1.1060120445785,3.62783846206248,0.230534143451037,0.977326785607957,1.11840876301269,1.26550543525859,3.62783846206248,1,0.03025878726823954,0.3866
lnc-GOLPH3L-2:1,213,0.295833333333333,-54.046454139035,-48.5155417703582,1.11400289818171,0.925780059440276,0.0845340410315319,0.608871961795298,0.700167561641684,0.862130202092098,1.64096766942291,1,-0.0443521338067051,0.6732
SPENT003301,216,0.0409168403106649,-53.0385993653266,-47.328557043102,1.12064687112739,4.51372974339264,0.057568807398955,5.03804683866293,5.66159714481699,6.68590208798021,23.5190679101032,1,-0.09126295220263282,0.3752
lnc-CLCN2-1:2,15,0.0604838709677419,-1016.66898913561,-919.799598808507,1.10531575622841,0.083610952566582,0.023236133690631,0.272843130484761,0.349506061448755,0.36913562,0.816216841256535,1,-0.12374016354755579,0.9648000000000001
lnc-SLC6A15-2:1,51,0.0781010719754977,-249.889581964377,-225.536933010872,1.10797632400336,0.51799354465446,0.0511775388221083,0.447391550882527,0.513133901221358,0.568874010777736,1.36556450278909,1,-0.07582803637904653,0.3911
SPENT001177,894,0.151705413202104,-10.708062271175,-9.34244926197525,1.14617291150383,16.4138792672277,0.187489285577625,5.60307179858277,6.34257486420545,7.46547690381282,31.5278580265845,1,-0.005723116184168284,0.39359999999999995
lnc-LZTS1-2:3,114,0.294573643410853,-105.283697770518,-94.751195564663,1.11115957052665,0.961933899748622,0.166921201059993,0.38724401154896,0.404116458738382,0.468467681680956,0.984167516018482,1,-0.007138641570057765,0.5365
PPEF1-AS1:2,111,0.258139534883721,-108.245039854262,-97.3825322540146,1.11154472315337,0.391773961240914,0.0592071108737844,0.35318440192742,0.406054817638839,0.487023696370958,0.908634288018824,1,-0.06958537267290331,0.3676
SPENT006289,237,0.227884615384615,-48.1158417751637,-43.1535759878125,1.11499083618824,1.13809782732428,0.0764123874571593,1.27521212348966,1.43052928757515,1.6728019174424,2.88099724243209,1,-5.086294171465037e-05,0.5408999999999999
ZFHX2-AS1:34,216,0.535980148883375,-53.1510151781395,-47.8497416275349,1.11079001412108,0.75081607741412,0.13060526533213,0.536129689518569,0.599790523553506,0.725514697032827,2.03830212526499,1,0.06862722596722667,0.7501
LINC01588:72,147,0.208215297450425,-80.3076153858709,-72.182128327542,1.11256923627214,0.83448987163053,0.0810462532259633,0.763123686494986,0.973676304004581,1.11177156070442,2.38581024283599,1,0.007532717407126774,0.5377000000000001
lnc-PCDH9-8:1,141,0.046519300560871,-83.929605419906,-75.4187980360817,1.11284729544155,0.931864551115475,0.020410231576548,2.79822428044439,3.14950399461599,3.52849150086856,9.014769399121,1,-0.06539057342354213,0.3648
LINC01255:16,204,0.15,-56.3631894853504,-50.4245782639234,1.1177721544907,1.89162642969625,0.093093326458919,1.33615528255796,1.52346836709805,1.79275690715744,5.99958866218204,1,-0.06723784951008088,0.42290000000000005
lnc-ATE1-7:1,111,0.287564766839378,-108.350812976418,-97.6452874586284,1.1096368887472,0.883921992281291,0.160345205128512,0.491809876935612,0.583838550807307,0.678772719465393,0.938515418180791,1,-0.09085285386756797,0.6782999999999999
SPENT004332,294,0.49746192893401,-37.7629864553421,-33.9237641733905,1.11317206022093,0.551254931131317,0.0637169790656276,0.675610209769776,0.775345644700129,0.93468795303723,1.61806521522104,1,0.03510676159876627,0.6243000000000001
lnc-STK3-1:1,66,0.311320754716981,-188.899716081643,-170.477265286748,1.10806397418393,0.416195621408243,0.130275046981205,0.185620287088518,0.204768835300323,0.211441810000001,0.416195621408243,1,-0.06150427241007081,0.8569
SPENT001977,105,0.283783783783784,-115.282868854219,-103.47624534739,1.11409984453138,0.612876937590559,0.115503797569213,0.415879231362249,0.482705458391467,0.50257436459144,1.22224073226623,1,0.042268175090014175,0.7774
SPENT006771,315,0.0858544562551104,-34.9201411646451,-31.1936983849828,1.11946139677546,2.81318235021508,0.0512380922522118,3.56206416848747,3.98101066301751,4.69540007182761,16.3850892412794,1,0.05661229778044256,0.41079999999999994
SPENT004310,222,0.058590657165479,-51.3557329246644,-45.8570346042613,1.11990959223282,4.6074447329705,0.0802567695350496,3.24005994437313,3.65485309212457,4.38215690084453,14.337659255325,1,-0.06786455130663697,0.35419999999999996
SPENT002911,483,0.154461144867285,-21.8125781116846,-19.8624138285591,1.09818364977984,3.06765186769633,0.0672757322930015,3.44861354422926,3.71635382535382,4.28259204168229,11.1096646705655,1,0.08228435410760071,0.5713
SPENT001855,198,0.335593220338983,-58.184581977551,-52.0635572637479,1.11756831525734,1.19020120948866,0.134443609768562,0.580569763118933,0.634975401821765,0.744326251542648,1.77513451620096,1,-0.09402415388446303,0.43399999999999994
SPENT002064,195,0.311501597444089,-59.0866812882639,-52.8945947141366,1.11706463784422,0.918480175285089,0.103522896442443,0.761639622079696,0.884707401066507,1.03458817001629,1.7061129143689,1,-0.018662988088611047,0.7902
SPENT000229,363,0.401993355481728,-29.9821673378358,-26.760571615167,1.12038590838033,0.994907190000003,0.0740095409086936,0.940109393482841,1.06472347357186,1.20768892067867,4.39486365693315,1,0.012294254025353042,0.4094
LINC01230:10,189,0.0877030162412993,-60.9770668699516,-54.7576529918973,1.11358072412224,0.997039745801751,0.031963691449355,2.53529869023782,2.82675463330352,3.34186160620876,18.3906080928524,1,0.015584358402948955,0.5589000000000001
lnc-NOVA1-1:3,183,0.223990208078335,-63.4859696997355,-57.0940548041818,1.11195412407608,1.04703395892015,0.0876540005029037,0.864221969799591,1.02112742327168,1.13532894158284,3.25021916782149,1,-0.023575052467859455,0.4465
SPENT004283,306,0.426778242677824,-36.2043996618006,-32.2217443232018,1.12360148161597,4.50296877635908,0.46298480110185,0.928627070470137,1.08894944600459,1.33056878010655,4.50296877635908,1,0.1394778192125046,1.0579
SPENT006430,441,0.48568281938326,-24.0732008325517,-21.4889671105903,1.12025862893558,6.80987525213181,0.533886838785859,1.02009504947326,1.21314350606425,1.49406103413737,6.80987525213181,1,0.04824943860948849,0.8895000000000001
lnc-ASXL3-2:2,303,0.543010752688172,-36.4740564689029,-32.6079848433956,1.11856211428197,0.919777959999987,0.110793086165074,0.575049662488506,0.643307344604661,0.724038553621433,1.63798913515825,1,-0.009808182973622931,0.6579999999999999
SPENT002226,618,0.381481481481481,-16.2660778891013,-14.3971975162525,1.12980862218074,1.38778412411776,0.057899461463921,1.69658104858637,1.8034212930806,2.02499398953515,5.69477152278509,1,0.0004335175472720293,0.3685
SPENT000990,174,0.0819594912859162,-66.9853918738338,-60.0629969324005,1.11525224006428,1.35354528630878,0.0436871951716197,2.26664784401186,2.52366628495812,2.92058851753746,19.9817072057448,1,-0.09063836182490866,0.41979999999999995
SPENT000691,297,0.392857142857143,-37.2997956365188,-33.2129079091838,1.12305118656006,0.777856060672044,0.0717033374156808,0.907545340481378,0.95107509909358,1.13204080256962,2.67206460607636,1,-0.0014840872039981684,0.48869999999999997
lnc-RBM10-2:1,93,0.170955882352941,-132.198205088648,-119.047097806043,1.11046978485802,0.365470593069975,0.0444930596594443,0.578102720301795,0.615407033370811,0.645309285955137,3.33780206275538,1,-0.13839087418717713,0.8561000000000001
lnc-MFSD2A-2:1,180,0.26865671641791,-64.3915965018344,-57.7531520441843,1.11494514537616,0.333124613716856,0.0334617927866736,0.634276456523723,0.688912808292953,0.801212823500285,1.82736876744844,1,-0.048046379421427234,0.4695
SPENT005764,255,0.151876116736152,-44.2299964743983,-39.7880094827996,1.11164134746472,1.85969135515864,0.0768440717844665,1.97120790837182,2.21113055546433,2.71719665691957,5.46749634931501,1,0.19062917360169349,0.4698
lnc-ZNF33A-137:6,168,0.395294117647059,-69.6979661404518,-62.6756373931666,1.11204239859954,0.276020353741024,0.0445321422684935,0.492563397754654,0.5297006732655,0.615238360568606,2.04589886331535,1,-0.025297414410767535,0.5569999999999999
lnc-GCA-2:4,63,0.0723306544202067,-198.687452325552,-179.390865388245,1.10756727716065,2.24026978433448,0.172795359143413,0.925751146711389,1.05192330819332,1.21852030719999,2.51335076254916,1,0.03305400673127136,0.7231000000000001
SPENT001804,183,0.350574712643678,-63.1451977555505,-56.759428394535,1.11250587861153,1.81784370999999,0.257872359261616,0.761310758453489,0.899475558291853,1.03349143750604,1.81784370999999,1,0.005704876958926705,0.7571
SPENT005090,342,0.34826883910387,-31.9528334705796,-28.4856837703112,1.12171551605449,1.22833629734624,0.0862104064471985,1.11137733204927,1.23054376445697,1.34294132120356,3.45052565214426,1,-0.04516254958585843,0.6396999999999999
SPENT002734,225,0.464876033057851,-50.6234784689599,-45.333056840173,1.11670118887943,0.839456599656649,0.115605986053984,0.433819044263856,0.481453882377568,0.559397114911291,0.966871518355822,1,-0.03391521020237766,0.8754000000000001
SPENT000784,186,0.488188976377953,-62.0641382053388,-55.6211839738237,1.11583633736648,0.447840259617488,0.0805854688579643,0.403576192791025,0.421402838550652,0.493950379325469,0.741307585068228,1,-0.01855948674736429,0.6302000000000001
SPENT000360,135,0.092087312414734,-87.9083371754877,-78.737314781135,1.11647618946424,1.274520279137,0.0580397198540569,1.46199417055993,1.67905632454466,1.87587478669573,3.9729548276213,1,-0.11221987519454606,0.5077999999999999
SPENT001890,159,0.386861313868613,-73.6633842178979,-66.1320412224483,1.11388341953814,0.601450418610414,0.0963324736213278,0.325826933437898,0.394362613452778,0.441949139119736,0.799009513496714,1,-0.006153442825945919,0.4663
CPB2-AS1:2,177,0.0504561003420753,-65.5087849063261,-58.8311933553914,1.11350426823057,4.64559469376448,0.0902014587801465,3.52123667343239,4.01991555247986,4.64559469376448,13.0037590232492,1,-0.009031937882981443,0.3983
ENST00000689506,240,0.150093808630394,-47.544039724142,-42.6148180066288,1.11566919555415,7.70685552,0.331310265148333,1.6408811531776,1.85982916535265,2.34005385455316,7.70685552,1,-0.00979697306459669,0.8402000000000001
lnc-PERP-2:8,99,0.0990990990990991,-122.362568492643,-109.901362667383,1.11338536231779,1.23747815314474,0.0823583298590366,0.980064991534981,1.05178757330604,1.24909638309997,2.66986959939628,1,-0.01719156012690897,0.3887
SPENT002223,99,0.294642857142857,-122.297510059922,-110.471660452001,1.10704871782985,0.339414863642249,0.0703259272204712,0.38677922560296,0.423746267209858,0.439112408458124,1.23389189351468,1,0.06256905740560868,0.4441
SPENT005283,171,0.124363636363636,-68.1179390112375,-61.0201306499931,1.11631912756721,3.98927282459112,0.179604318397197,0.726096709667829,0.823495934490132,0.962181682243201,3.98927282459112,1,-0.05374474231608121,1.2356
SPENT005479,573,0.0738878143133462,-18.4651667591784,-16.2736588161971,1.13466596342797,3.29899387197122,0.0284640707763282,7.35663695430306,8.33889538099761,9.48219700475514,49.6254021417341,1,-0.10584193592270753,0.37039999999999995
SPENT001319,207,0.13809206137425,-55.5669773642657,-49.8715727121129,1.11420142462781,1.25273210453636,0.0553701112269713,1.34235777084204,1.48130488875309,1.76569078891516,3.11538958017563,1,-0.029679741981520128,0.4085
SPENT006595,537,0.273004575495679,-19.1538314314672,-17.3910779043684,1.10135964756135,6.11430293120789,0.227234003870947,2.66660579857373,2.97373193352497,3.54178242086104,11.1135208290326,1,0.16809037976959404,0.6096999999999999
lnc-UPF3A-1:1,105,0.249406175771971,-114.863338844724,-103.763969346223,1.10696747212384,0.520594011996443,0.0855194434184143,0.517324152788865,0.567047001919559,0.637924535782491,0.975434675330518,1,0.017852027198068676,0.724
lnc-ZNF623-1:1,99,0.179347826086957,-122.18155555186,-110.20691424297,1.10865598942812,0.22776751,0.0281099428872457,0.640442332339766,0.713576345327488,0.91920154978501,1.88336247767757,1,-0.008119170255252732,0.5488999999999999
lnc-DEGS2-3:1,93,0.24031007751938,-130.902660103847,-117.898761430971,1.11029716101377,0.235568204675835,0.0424259959516922,0.419911098500622,0.497145755828086,0.56049902047993,0.921051627519646,1,-0.06194370860325798,0.5862999999999999
SPENT005976,393,0.201023017902813,-27.3098108901622,-24.4735546713097,1.11589065245914,3.23386083863656,0.111516107092431,2.01942135612195,2.23372341102148,2.48208628274154,5.90326192189282,1,0.026653731266859063,0.37729999999999997
SPENT005944,1029,0.417783191230207,-9.02387828541431,-8.25732925599563,1.09283256191608,19.4215620132977,0.557024543484717,3.02948101530494,3.41517504262828,3.89964364039597,19.4215620132977,1,0.09797447008595606,0.5661
SPENT001073,255,0.144886363636364,-44.2299964743983,-39.7880094827996,1.11164134746472,2.76251772475725,0.108312829732147,2.08385548349797,2.38686375533101,2.78165201259651,6.34570600122453,1,0.19062917360169349,0.48319999999999996
ANKRD34C-AS1:4,279,0.528409090909091,-40.1968970956122,-36.0828100736168,1.11401792193019,0.875443561803209,0.12129620711338,0.665596645235859,0.755942170934625,0.827220060701954,2.01030383206589,1,0.01030957092284978,0.48639999999999994
MIR4713HG:9,171,0.230769230769231,-68.1451680038253,-61.2499806134421,1.11257452363781,0.556372347761933,0.0507295211874208,0.71888948255646,0.835141640691272,0.925157848152097,3.18807015001544,1,-0.039034779890116035,0.4551
SPENT003908,204,0.167076167076167,-56.766089548939,-50.7119613157154,1.11938264811989,0.298693035150541,0.0163140054806833,1.22579627432326,1.37536597572073,1.5862057032681,5.48603343835133,1,-0.10909861599345351,0.39009999999999995
SPENT004476,144,0.413793103448276,-81.8224799335873,-73.4834040735384,1.11348243818024,0.178684029688923,0.0345537043767761,0.350399874001121,0.381274986530234,0.435803801378311,0.783086426440053,1,-0.03358121706548416,0.8699000000000001
SPENT002671,180,0.355029585798817,-64.4952412651354,-58.1613391158954,1.10890227504251,0.41906660682458,0.0569135750735308,0.546429526156034,0.60542449535033,0.758209020759879,1.36336786103778,1,0.04912779445154228,0.6498999999999999
lnc-LINC02203-17:1,222,0.104274307186473,-51.1302148475193,-45.5931739272557,1.12144451555617,2.74005877078844,0.0841566139664094,1.68026337034024,1.87274730633516,2.20970965723754,7.33010435813611,1,-0.09718559526411927,0.3782
SPENT006062,255,0.34366576819407,-43.7980484808433,-39.2902499121569,1.11473071764025,2.07388968260505,0.200395191120055,0.95219424842883,1.08298873080616,1.20456836818047,2.804663192441,1,0.06099646656728683,0.8265
lnc-EIF3B-1:1,213,0.350328947368421,-54.0300693286948,-48.5377988307752,1.11315450288688,1.2550731125315,0.149888236230504,0.837648145710939,0.929820843403404,1.09556099509585,2.23464806641726,1,0.02615311690074062,0.5227999999999999
SPENT000207,195,0.473300970873786,-58.8361030232147,-52.9123349412501,1.11195438811275,0.511184817580297,0.0849193919895779,0.42333605320364,0.453005700774619,0.539305575447795,1.46686536654062,1,0.06838606723417968,0.9051
SPENT000575,1059,0.081442743982158,-9.25343084056594,-8.13656311780499,1.13726529329281,28.9114464083231,0.156492193183227,15.8053640312116,17.8647643029726,20.5929285858645,160.486024694549,1,0.09009818666837388,0.47639999999999993
ENST00000667298,237,0.0745752045311517,-47.7558859711551,-42.685878134258,1.11877482808133,3.50265446146135,0.0713996514556525,2.5945336017634,2.87927122246635,3.26549657897869,12.7942621569976,1,-0.10909126003403942,0.3378
lnc-ATP23-9:1,24,0.106666666666667,-578.282994079271,-523.182853688796,1.10531717544255,0.322595474246685,0.0984246454543159,0.248046447387447,0.258687877643665,0.273230696415378,0.428170330117956,1,0.030945570237361254,0.8589000000000001
